conversation_id,public_metrics_retweet_count,public_metrics_reply_count,public_metrics_like_count,public_metrics_quote_count,author_id,lang,source,possibly_sensitive,created_at,reply_settings,referenced_tweets_type,referenced_tweets_id,id,text,attachments_media_keys,in_reply_to_user_id,geo_place_id,attachments_media_keys_0,attachments_media_keys_1,attachments_media_keys_2,attachments_media_keys_3,referenced_tweets_0_type,referenced_tweets_0_id,referenced_tweets_1_type,referenced_tweets_1_id,geo_coordinates_type,geo_coordinates_coordinates_0,geo_coordinates_coordinates_1,withheld_copyright,withheld_country_codes,attachments_poll_ids,withheld_scope,withheld_country_codes_0,withheld_country_codes_1,withheld_country_codes_2,withheld_country_codes_3,withheld_country_codes_4,withheld_country_codes_5,withheld_country_codes_6,withheld_country_codes_7,withheld_country_codes_8,withheld_country_codes_9,withheld_country_codes_10,withheld_country_codes_11,withheld_country_codes_12,withheld_country_codes_13,withheld_country_codes_14,withheld_country_codes_15,withheld_country_codes_16,withheld_country_codes_17,withheld_country_codes_18,withheld_country_codes_19,withheld_country_codes_20,withheld_country_codes_21,withheld_country_codes_22,withheld_country_codes_23,withheld_country_codes_24,withheld_country_codes_25,withheld_country_codes_26
1.41065E+18,0,0,0,0,1.26968E+18,en,Twitter Web App,FALSE,2021-07-02T16:49:14.000Z,everyone,replied_to,1.41065E+18,1.411E+18,"@itskerrii Yes, you are. Your suspension is outrageous to me.  For one thing, you were in Oregon and Marijuana is a legal recreational drug here, but THC can stay in your system, unlike alcohol consumption, for weeks. You go girl, shake it off, and see you in Tokyo!",,3158470088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41098E+18,0,2,6,0,80122536,en,Twitter for Android,FALSE,2021-07-04T04:43:53.000Z,everyone,replied_to,1.41148E+18,1.41155E+18,"@mr_ales92 @chelawhita @MrsGable1031 @ScottWesterfeld Dude its actually a joint (blunt),,1671665072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411546277842604033,99,0,0,0,1401201469743763457,en,Twitter for Android,False,2021-07-04T04:43:52.000Z,everyone,retweeted,1411349352056901636,1411546277842604033,""RT @REBELKAUR: Why most of these punjabi songs r about guns girls and ganja..
Is this only thing  left to tell us about punjab?"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411546277217669127,305,0,0,0,1354513440790876162,en,Twitter for Android,True,2021-07-04T04:43:52.000Z,everyone,retweeted,1411266758938349579,1411546277217669127,RT @RoseDKush: Another vid sold! Rose Kush And Friends Reverse Gangbang https://t.co/1HPo7OXWb6 #MVSales https://t.co/6a2MeGhDDC,7_1411266699781890054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411546274810134538,3,0,0,0,1119701137945350144,en,Twitter for iPad,False,2021-07-04T04:43:51.000Z,everyone,retweeted,1411042127203631106,1411546274810134538,""RT @bugmomgf: cannabis is literally a medicinal substance __ of course a runner is gonna wanna go home and smoke a bowl, can you imagine the_"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411544918170943491,0,0,0,0,24576264,en,Twitter for Android,False,2021-07-04T04:43:51.000Z,everyone,replied_to,1411544918170943491,1411546273774252033,@grayeyesdontlie The marijuana makes me want to eat Doritos and take a nap.,,268092867,20a70247c3cbdd23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1411546259522007045,3665,0,0,0,3245377776,en,Twitter for iPhone,False,2021-07-04T04:43:48.000Z,everyone,retweeted,1411480738822754304,1411546259522007045,RT @RachelMComedy: I relate to CBD because I too am expensive and dont do anything",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41098E+18,0,1,0,0,1.10275E+18,en,Twitter for Android,FALSE,2021-07-02T23:57:20.000Z,everyone,replied_to,1.41106E+18,1.41111E+18,"@reinie_67 @drknit13 @CPete24 @PatrickMahomes Lol, you are missing the point. The point is: she broke the rules. An ice bath is not against the rules, marijuana is. I'm not saying it should be against the rules, but it is. It wouldn't be fair to the other athletes  if they let her run. Patrick's take is trash __.",,1500480313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41099E+18,2,0,0,0,1.20194E+18,en,Twitter for iPhone,FALSE,2021-07-02T15:48:01.000Z,everyone,retweeted,1.41097E+18,1.41099E+18,RT @dymitrius4: criminalizing cannabis is rooted in racism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41099E+18,3,0,0,0,48828703,en,Twitter for iPhone,FALSE,2021-07-02T15:48:40.000Z,everyone,retweeted,1.41099E+18,1.41099E+18,RT @CaballoNegrito: I__e had cannabis in my blood and on my breath at every professional and public event at which you might have seen me o_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41099E+18,27689,0,0,0,343042537,en,Twitter for iPhone,FALSE,2021-07-02T15:49:47.000Z,everyone,retweeted,1.41079E+18,1.41099E+18,RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41099E+18,2,0,0,0,43452851,en,Twitter Web App,FALSE,2021-07-02T15:52:51.000Z,everyone,retweeted,1.41099E+18,1.41099E+18,RT @JanLNye: It is past time for America to get over this puritanical pearl clutching over marijuana and just completely decriminalize it._,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41099E+18,2,0,0,0,1.09497E+18,en,Twitter Web App,FALSE,2021-07-02T16:12:22.000Z,everyone,retweeted,1.41098E+18,1.41099E+18,"RT @Ruby: What a bunch of bullshit. I suppose the Olympics would be fine with it if ShaCarri got wasted with alcohol and did permanent dam_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410994767199150082,27689,0,0,0,356557402,en,Twitter for iPhone,False,2021-07-02T16:12:22.000Z,everyone,retweeted,1410789893169680387,1410994767199150082,RT @jd_occasionally: This country__ obsession with criminalizing cannabis is so embarrassing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410994766796496903,6165,0,0,0,1249224979113263112,en,Twitter for iPhone,False,2021-07-02T16:12:22.000Z,everyone,retweeted,1410937394036084740,1410994766796496903,RT @TODAYshow: Sha__arri Richardson (@itskerrii) joins us live for an exclusive interview to discuss the positive marijuana test that__ put_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410994766674862081,26977,0,0,0,1152034904219291649,en,Twitter for iPhone,False,2021-07-02T16:12:22.000Z,everyone,retweeted,1410790776171372547,1410994766674862081,RT @Drebae_: Girl bye a lil blunt ain__ gone improve your athletic skills skills. They saw Sha__arri making headlines &amp; winning they had to_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410994766041464837,0,0,1,0,1229200177380102145,en,Twitter for iPhone,False,2021-07-02T16:12:21.000Z,everyone,,,1410994766041464837,i need a blunt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410994765357895690,1813,0,0,0,1239249036558958592,en,Twitter for iPhone,False,2021-07-02T16:12:21.000Z,everyone,retweeted,1410960242301620224,1410994765357895690,""RT @Brady_Ruffin: She__ 21 years old, found out her mother passed away, and smoked marijuana in a state where it__ LEGAL? Give me a break___"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410994765210873858,3172,0,0,0,1354820279013318670,en,Twitter for Android,False,2021-07-02T16:12:21.000Z,everyone,retweeted,1410800521519173634,1410994765210873858,RT @BreeNewsome: Marijuana has only been demonized for as long as it__ taken white capitalists to corner the market on it &amp; as soon as they_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410994765118705665,4697,0,0,0,1518000890,en,Twitter for iPhone,False,2021-07-02T16:12:21.000Z,everyone,retweeted,1410944523778277377,1410994765118705665,""RT @espn: """"I know what I did. I know what Im supposed to do ... I still made that decision. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.411E+18,107,0,0,0,9.04071E+17,en,Twitter for Android,FALSE,2021-07-02T16:14:30.000Z,everyone,retweeted,1.41096E+18,1.411E+18,RT @AZFLUS: Amazonas Florestal (OTC:AZFL) Management announced today that Chairman/CEO Ricardo Cortez has been in M_xico to finalize the re_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.411E+18,37,0,0,0,89378575,en,Twitter for iPhone,FALSE,2021-07-02T16:15:51.000Z,everyone,retweeted,1.41098E+18,1.411E+18,RT @JOEL9ONE: I get it. accountability. Never failed a test &amp; used daily. Stopped b4 tests. It was dumb but got that you may have to adhere_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
