,url,outlet,Author,Date,Title,page_num
430,https://www.texastribune.org/2022/09/30/texas-governor-debate-audience-greg-abbott-beto-orourke/,Texas Tribune,WILLIAM MELHADO,"SEPT. 30, 2022",Beto O’Rourke says Gov. Greg Abbott “refuses” to debate with a live audience,430
431,https://www.texastribune.org/2022/09/27/texas-democrats-oil-gas/,Texas Tribune,PATRICK SVITEK,"SEPT. 27, 2022",Texas Democrats try to convince voters they aren’t bad for oil and gas,431
432,https://www.texastribune.org/2022/09/,Texas Tribune,URIEL J. GARCÍA,BY URIEL J. GARCÍA AND ALEJANDRO SERRANO,"News For September, 2022",432
433,https://www.texastribune.org/2022/09/27/texas-local-government-taxes-budgets/,Texas Tribune,POOJA SALHOTRA,"SEPT. 27, 2022","As inflation skyrockets, local Texas governments ponder tax rate increases as they balance budgets",433
434,https://www.texastribune.org/2022/09/30/texas-appeals-court-noncitizen-voter-ruling/,Texas Tribune,TRENT BROWN,"SEPT. 30, 2022",Appeals court allows Texas to withhold list of people it thinks are noncitizens and can’t vote,434
435,https://www.texastribune.org/2022/09/27/texas-abortion-law-changes-rape-endorsement/,Texas Tribune,POOJA SALHOTRA,"SEPT. 27, 2022",Leading anti-abortion group drops support of Texas lawmaker after he pledges to support exceptions for rape,435
436,https://www.texastribune.org/2022/09/26/texas-attorney-general-ken-paxton-subpoena-abortion-lawsuit/,Texas Tribune,ELEANOR KLIBANOFF,"SEPT. 26, 2022","Texas Attorney General Ken Paxton fled his home to avoid being served with subpoena, court record says",436
437,https://www.texastribune.org/2022/09/30/tribcast-ken-paxton/,Texas Tribune,MATTHEW WATKINS,"SEPT. 30, 2022",TribCast: Trouble in Ken Paxton’s office,437
438,https://www.texastribune.org/2022/09/29/texas-economy-slowing-dallas-fed/,Texas Tribune,TRENT BROWN,"SEPT. 29, 2022","Lackluster employment numbers signal economic slowdown for Texas, Dallas Fed says",438
439,https://www.texastribune.org/2022/09/27/texas-gun-ruling-18/,Texas Tribune,TRENT BROWN,"SEPT. 27, 2022",Texas will fight to block 18- to 20-year-olds from carrying handguns,439
440,https://www.texastribune.org/2022/09/29/texas-teachers-shortage-fort-stockton-motel/,Texas Tribune,THE 74,"SEPT. 29, 2022","In West Texas, Fort Stockton’s solution to a teacher shortage is a motel",440
441,https://www.texastribune.org/2022/09/?page=2,Texas Tribune,ALLISON P. ERICKSON,BY ALLISON P. ERICKSON,"News For September, 2022",441
442,https://www.texastribune.org/topics/immigration/?page=2,Texas Tribune,STEPHEN NEUKAM,BY STEPHEN NEUKAM,Immigration,442
443,https://www.texastribune.org/2022/09/29/texas-migrant-shooting-arrests/,Texas Tribune,ALEJANDRO SERRANO,"SEPT. 29, 2022",Warden of West Texas immigration detention center arrested in migrant’s death was previously accused of abusing detainees,443
444,https://www.texastribune.org/2022/09/29/refuge-grand-jury-indictment/,Texas Tribune,SNEHA DEY,"SEPT. 29, 2022",Bastrop County grand jury declines to indict caretaker at center of The Refuge abuse scandal,444
445,https://www.texastribune.org/2022/09/27/texas-electric-vehicle-charging-stations/,Texas Tribune,ERIN DOUGLAS,"SEPT. 27, 2022",Texas will build more than 50 new electric car charging locations along major highways,445
446,https://www.texastribune.org/2022/09/27/texas-abortion-funds-out-of-state-ken-paxton/,Texas Tribune,ELEANOR KLIBANOFF,"SEPT. 27, 2022",Texas AG’s office sends mixed signals about whether it can fine nonprofits that pay for out-of-state abortions,446
447,https://www.texastribune.org/2022/09/30/texas-migrants-shooting-warden-sierra-blanca/,Texas Tribune,URIEL J. GARCÍA,"SEPT. 30, 2022","Suspects in migrant shooting went to a meeting after firing fatal shots, police report says",447
448,https://www.texastribune.org/2022/09/26/water-trades-texas-climate-change-drought/,Texas Tribune,JAYME LOZANO,"SEPT. 26, 2022","To save water in Texas, these nonprofits are paying farmers to leave it in reservoirs",448
449,https://www.texastribune.org/2022/09/29/uvalde-school-shooting-lawsuit/,Texas Tribune,ALEJANDRO SERRANO,"SEPT. 29, 2022","Families of three Uvalde shooting survivors sue school district, gun makers, city officials and others",449
450,https://www.texastribune.org/2022/09/28/texas-abortion-funds-ken-paxton-subpoena/,Texas Tribune,ELEANOR KLIBANOFF,"SEPT. 28, 2022","Ken Paxton’s office knew he’d be subpoenaed before he fled his home to avoid being served, emails show",450
451,https://www.texastribune.org/2022/09/30/dallas-fort-worth-medical-debt/,Texas Tribune,KAISER HEALTH NEWS,"SEPT. 30, 2022","Few places have more medical debt than Dallas-Fort Worth, but hospitals there are thriving",451
452,https://www.texastribune.org/2022/09/29/texas-state-employee-pay-raise/,Texas Tribune,KAREN BROOKS HARPER,"SEPT. 29, 2022",State agencies push for better worker pay as critical staffing crunch hits Texas government,452
453,https://www.texastribune.org/2022/09/28/women-veterans-cancer-pilot-program/,Texas Tribune,ALLISON P. ERICKSON,"SEPT. 28, 2022",A Texas congresswoman wants to make cancer care easier for the growing number of female veterans,453
454,https://www.texastribune.org/2022/09/26/texas-1836-project-pamphlet/,Texas Tribune,SNEHA DEY,"SEPT. 26, 2022","1836 Project promotes sanitized version of Texas history, experts say",454
455,https://www.texastribune.org/2022/09/29/texas-border-wall-contracts/,Texas Tribune,URIEL J. GARCÍA,"SEPT. 29, 2022",Texas awards $307 million in contracts for 14 miles of new border wall,455
456,https://www.texastribune.org/2022/09/27/texas-mobile-home-parks-austin-housing/,Texas Tribune,LUCY TOMPKINS,"SEPT. 27, 2022",They saved to buy their own mobile homes. Then the land beneath them was sold to an investor.,456
457,https://www.texastribune.org/2022/10/04/texas-elections-administrators-2022/,Texas Tribune,POOJA SALHOTRA,"OCT. 4, 2022",Conspiracy theorists and 16-hour days: Inside the stress elections officials face ahead of the midterms,457
458,https://www.texastribune.org/2022/10/05/vicente-gonzalez-congress-campaign-texas/,Texas Tribune,MATTHEW CHOI,"OCT. 5, 2022",Why Vicente Gonzalez may not be safe in his solidly Democratic district,458
459,https://www.texastribune.org/2022/10/03/rochelle-garza-ken-paxton-texas-attorney-general/,Texas Tribune,BY DAVE TARRANT,"OCT. 3, 2022","Rochelle Garza is the Democrats’ best chance of winning statewide office in Texas, but she still faces an uphill battle",459
460,https://www.texastribune.org/2022/10/07/tribcast-midterm-elections-voting/,Texas Tribune,MATTHEW WATKINS,"OCT. 7, 2022","TribCast: Stress, misinformation mount as midterm elections near",460
461,https://www.texastribune.org/2022/10/04/brazos-county-early-voting-a-m/,Texas Tribune,ALEX NGUYEN,"OCT. 4, 2022",Texas A&M’s early-voting location was popular during general elections before it was moved off campus,461
462,https://www.texastribune.org/2022/10/07/texas-ken-paxton-2000-mules-sid-miller/,Texas Tribune,ROBERT DOWNEN,"OCT. 7, 2022",How the debunked conspiracy film “2000 Mules” became Texas Republican orthodoxy,462
463,https://www.texastribune.org/2022/10/07/true-the-vote-lawsuit-texas-konnech/,Texas Tribune,NATALIA CONTRERAS,"OCT. 7, 2022","In heated exchange, federal judge demands True the Vote identify who provided access to poll worker data",463
464,https://www.texastribune.org/2022/10/07/beto-orourke-starr-test-federal-requirement-texas-election-2022/,Texas Tribune,POOJA SALHOTRA,"OCT. 7, 2022",Beto O’Rourke wants to end the STAAR tests. Here’s why he can’t.,464
465,https://www.texastribune.org/2022/10/06/henry-cuellar-texas-2022/,Texas Tribune,STEPHEN NEUKAM,"OCT. 6, 2022",Henry Cuellar isn’t apologizing for being a moderate,465
466,https://www.texastribune.org/topics/state-government/?page=5,Texas Tribune,PATRICK SVITEK,"BY PATRICK SVITEK, CARLA ASTUDILLO, ZACH DESPART AND KATE MCGEE",State government,466
467,https://www.texastribune.org/topics/politics/?page=7,Texas Tribune,KATE MCGEE,BY KATE MCGEE,Politics,467
468,https://www.texastribune.org/2022/10/07/texas-voter-guide-vietnamese/,Texas Tribune,MARÍA MÉNDEZ,"OCT. 7, 2022",Đây là cách để đi bầu trong cuộc bầu cử ngày 8 Tháng Mười Một tại Texas,468
469,https://www.texastribune.org/2022/10/07/texas-voter-guide-tagalog-translation/,Texas Tribune,MARÍA MÉNDEZ,"OCT. 7, 2022",Naririto ang mga paraan upang makaboto na eleksyon ng midterms sa estado ng Texas sa Nobyembre 8,469
470,https://www.texastribune.org/2022/10/06/texas-lawsuit-lgbt-workers/,Texas Tribune,ROXANNA ASGARIAN,"OCT. 6, 2022","Federal judge curtails protections for LGBTQ workers, trans kids in response to Texas lawsuit",470
471,https://www.texastribune.org/2022/10/06/epa-plan-texas-climate-change/,Texas Tribune,ERIN DOUGLAS,"OCT. 6, 2022","EPA will center climate change response in Texas on sea level rise, floods, drought and severe storms",471
472,https://www.texastribune.org/2022/10/03/texas-school-safety-john-p-scott/,Texas Tribune,TRENT BROWN,"OCT. 3, 2022",Gov. Greg Abbott appoints first school safety chief four months after Uvalde shooting,472
473,https://www.texastribune.org/2022/10/04/texas-votar-elecciones-espanol-2022/,Texas Tribune,MARÍA MÉNDEZ,"OCT. 4, 2022",Aquí te decimos cómo votar en las elecciones intermedias del 8 de noviembre en Texas,473
474,https://www.texastribune.org/2022/10/06/texas-tea-houston-school-board/,Texas Tribune,ALEX NGUYEN,"OCT. 6, 2022",Texas Supreme Court weighs whether to allow state’s education agency to oust Houston school board,474
475,https://www.texastribune.org/2022/10/05/perla-marthas-vineyard-san-antonio/,Texas Tribune,ALEJANDRO SERRANO,"OCT. 5, 2022","Latino advocacy group offers $10,000 reward in push to arrest woman who lured migrants to Martha’s Vineyard",475
476,https://www.texastribune.org/2022/10/06/ted-cruz-alejandro-mayorkas-texas-mexico-border/,Texas Tribune,STEPHEN NEUKAM,"OCT. 6, 2022",Ted Cruz warns DHS secretary he could be impeached over rise in migrant crossings,476
477,https://www.texastribune.org/2022/10/04/ken-paxton-abortion-lawsuit-subpoena/,Texas Tribune,ELEANOR KLIBANOFF,"OCT. 4, 2022",Attorney General Ken Paxton ordered to testify in abortion lawsuit after evading subpoena,477
478,https://www.texastribune.org/2022/10/06/biden-pardon-marijuana-possession-charge-texas/,Texas Tribune,WILLIAM MELHADO,"OCT. 6, 2022",Biden is calling for marijuana possession pardons. But that doesn’t mean it’ll happen in Texas.,478
479,https://www.texastribune.org/2022/10/05/uvalde-shooting-protest-schools-parents/,Texas Tribune,ALEJANDRA MARTINEZ,"OCT. 5, 2022","Uvalde protesters hold vigil, demand that school district suspend officers",479
480,https://www.texastribune.org/2022/10/07/eric-adams-greg-abbott-migrant-busing-emergency/,Texas Tribune,ALEJANDRO SERRANO,"OCT. 7, 2022",New York City mayor declares state of emergency over busing of migrants from Texas,480
481,https://www.texastribune.org/2022/10/04/texas-national-guard-suicide-operation-lone-star/,Texas Tribune,JAMES BARRAGÁN,"OCT. 4, 2022",Another National Guard soldier working Operation Lone Star dies by suspected suicide,481
482,https://www.texastribune.org/2022/10/07/uvalde-school-police-suspended/,Texas Tribune,ALEJANDRO SERRANO,"OCT. 7, 2022","Uvalde school district suspends its entire police department, and superintendent announces retirement plans",482
483,https://www.texastribune.org/2022/10/05/texas-migrant-shooting-warden-sierra-blanca/,Texas Tribune,URIEL J. GARCÍA,"OCT. 5, 2022","A Mexican farmworker crossed the border dreaming of building his family a home. Days later, he was fatally shot in West Texas.",483
484,https://www.texastribune.org/2022/10/06/operation-lone-star-tax-error/,Texas Tribune,JAMES BARRAGÁN,"OCT. 6, 2022",Operation Lone Star troops could owe feds tax money thanks to state’s payroll error,484
485,https://www.texastribune.org/2022/10/03/texas-cryptocurrency-mining-bitcoin/,Texas Tribune,MITCHELL FERMAN,"OCT. 3, 2022","Cryptocurrency miners line up to come to Texas, and rural counties are welcoming them",485
486,https://www.texastribune.org/2022/10/06/brittney-griner-wife-russia/,Texas Tribune,STEPHEN NEUKAM,"OCT. 6, 2022",Brittney Griner’s wife says WNBA star is at “weakest moment” before final hearing could send her to a Russian labor camp,486
487,https://www.texastribune.org/2022/10/07/fort-hood-rename-richard-cavazos/,Texas Tribune,JESUS VIDALES,"OCT. 7, 2022","Fort Hood set to be renamed after Richard Cavazos, Texas’ first Hispanic four-star general",487
488,https://www.texastribune.org/2022/10/06/texas-housing-crisis-shelters/,Texas Tribune,JOSHUA FECHTER,"OCT. 6, 2022","With rents rising fast, Texas homeless shelters see more families seeking help",488
489,https://www.texastribune.org/2022/10/06/uvalde-school-police-investigation-shooting-response/,Texas Tribune,URIEL J. GARCÍA,"OCT. 6, 2022",Uvalde schools hire — and then fire — former DPS trooper under investigation for shooting response,489
490,https://www.texastribune.org/2022/10/04/greg-abbott-eric-adams-busing-new-york/,Texas Tribune,ALEJANDRO SERRANO,"OCT. 4, 2022",Gov. Greg Abbott acknowledges New York City mayor’s office reached out about migrant busing efforts,490
491,https://www.texastribune.org/topics/public-education/?page=2,Texas Tribune,MATTHEW CHOI,BY MATTHEW CHOI,Public education,491
492,https://www.texastribune.org/2022/10/13/election-integrity-lawsuit-fredericksburg/,Texas Tribune,NATALIA CONTRERAS,"OCT. 13, 2022",Ruling in fluoride election lawsuit marks latest defeat for prominent Texas vote-fraud activist,492
493,https://www.texastribune.org/2022/10/10/texas-voting-2022-matters/,Texas Tribune,MARÍA MÉNDEZ,"OCT. 10, 2022",Texans make the case for why voting matters,493
494,https://www.texastribune.org/2022/10/14/tribcast-election-2022/,Texas Tribune,MATTHEW WATKINS,"OCT. 14, 2022",TribCast: Is time running out for Texas Democrats to swing the election?,494
495,https://www.texastribune.org/2022/10/13/spanish-latino-misinformation-2022-elections/,Texas Tribune,ROBERT DOWNEN,"OCT. 13, 2022","U.S. Rep. Joaquin Castro, Latino groups warn about rampant misinformation targeting Spanish speakers ahead of the elections",495
496,https://www.texastribune.org/2022/10/12/texas-land-commissioner-dawn-buckingham-jay-kleberg/,Texas Tribune,TRENT BROWN,"OCT. 12, 2022",Dawn Buckingham and Jay Kleberg vie for open land commissioner seat overseeing the Alamo and disaster relief funds,496
497,https://www.texastribune.org/2022/10/10/texas-voter-registration-how-to-vote/,Texas Tribune,MARÍA MÉNDEZ,"OCT. 10, 2022","The Texas voter registration deadline is Tuesday, Oct. 11. Here’s how to check your status and register.",497
498,https://www.texastribune.org/2022/10/14/beto-orourke-congress-republicans-bipartisan/,Texas Tribune,MATTHEW CHOI,"OCT. 14, 2022",Beto O’Rourke championed bipartisanship in Congress. It wouldn’t be that easy as governor.,498
499,https://www.texastribune.org/2022/10/13/beto-orourke-greg-abbott-fundraising/,Texas Tribune,PATRICK SVITEK,"OCT. 13, 2022",Beto O’Rourke catches Gov. Greg Abbott in cash on hand as race hits homestretch,499
500,https://www.texastribune.org/2022/10/16/south-texas-GOP-fundraising/,Texas Tribune,PATRICK SVITEK,"OCT. 16, 2022",Republicans outraise Democrats in battle for South Texas congressional seats,500
501,https://www.texastribune.org/2022/10/11/beto-orourke-texas-fundraising/,Texas Tribune,PATRICK SVITEK,"OCT. 11, 2022","O’Rourke raises over $25 million from July through late September, outraising Abbott again",501
502,https://www.texastribune.org/topics/2022-elections/?page=2,Texas Tribune,NATALIA CONTRERAS,"BY NATALIA CONTRERAS, VOTEBEAT AND THE TEXAS TRIBUNE",2022 elections,502
503,https://www.texastribune.org/2022/10/14/asian-american-pacific-islander-texas-voters-2022/,Texas Tribune,ALEX NGUYEN,"OCT. 14, 2022",Asian Americans are one of Texas’ fastest-growing demographics. But they feel ignored by politicians.,503
504,https://www.texastribune.org/2022/10/10/dccc-democrats-tx-15-texas/,Texas Tribune,PATRICK SVITEK,"OCT. 11, 2022",Texas Democrats fume over national counterparts for insufficient support in South Texas battleground,504
505,https://www.texastribune.org/2022/10/12/dan-patrick-bus-tour-texas/,Texas Tribune,PATRICK SVITEK,"OCT. 12, 2022",Dan Patrick targets rural Texas in media-shy bus tour,505
506,https://www.texastribune.org/topics/politics/?page=6,Texas Tribune,STEPHEN NEUKAM,BY STEPHEN NEUKAM,Politics,506
507,https://www.texastribune.org/2022/10/08/kamala-harris-texas-visit/,Texas Tribune,WILLIAM MELHADO,"OCT. 8, 2022",Vice President Kamala Harris calls on Texans to protect reproductive and voting rights during Austin visit,507
508,https://www.texastribune.org/2022/10/12/clay-jenkins-blackface-dallas/,Texas Tribune,JOSHUA FECHTER,"OCT. 12, 2022",Opponent says Dallas County Judge Clay Jenkins wore blackface in 1983 college trespass,508
509,https://www.texastribune.org/2022/10/09/dan-crenshaw-youth-summit/,Texas Tribune,ROBERT DOWNEN,"OCT. 9, 2022","At Houston youth summit, young conservatives weary of GOP infighting",509
510,https://www.texastribune.org/2022/10/12/biden-migrants-venezuela-us-mexico-border/,Texas Tribune,WILLIAM MELHADO,"OCT. 12, 2022",U.S. will begin turning many Venezuelan migrants back to Mexico,510
511,https://www.texastribune.org/2022/10/10/el-paso-shooting-yvonne-rosales-district-attorney/,Texas Tribune,JOLIE MCCULLOUGH,"OCT. 10, 2022",Chaos surrounding rookie El Paso DA Yvonne Rosales fuels concerns about Walmart massacre prosecution,511
512,https://www.texastribune.org/topics/courts/?page=2,Texas Tribune,INSIDE CLIMATE NEWS,"BY DYLAN BADDOUR, INSIDE CLIMATE NEWS",Courts,512
513,https://www.texastribune.org/2022/10/11/abby-livingston-toxic-washington-disillusionment/,Texas Tribune,ABBY LIVINGSTON,"OCT. 11, 2022",Essay: The education and disillusionment of a young Texas reporter in D.C.,513
514,https://www.texastribune.org/2022/10/13/bexar-county-sheriff-migrants-marthas-vineyard-visas/,Texas Tribune,JAMES BARRAGÁN,"OCT. 13, 2022","Bexar County sheriff certifies that migrants flown to Martha’s Vineyard are crime victims, clearing path for special visas",514
515,https://www.texastribune.org/2022/10/12/alex-jones-sandy-hook-shooting/,Texas Tribune,THE WASHINGTON POST,"OCT. 12, 2022",Connecticut jury orders Alex Jones to pay nearly $1 billion to Sandy Hook families,515
516,https://www.texastribune.org/2022/10/17/kinney-county-texas-operation-lone-star/,Texas Tribune,THE INTERCEPT,"OCT. 17, 2022",Kinney County is Operation Lone Star’s poster child,516
517,https://www.texastribune.org/2022/10/11/kickapoo-tribe-internet-grant-broadband/,Texas Tribune,JAYME LOZANO,"OCT. 11, 2022",Kickapoo Tribe is getting a $2.6 million grant from the federal government to connect to the internet,517
518,https://www.texastribune.org/2022/10/11/texas-el-paso-walmart-shooting-trial/,Texas Tribune,JOLIE MCCULLOUGH,"OCT. 11, 2022",Texas may delay trial for alleged Walmart shooter if federal prosecutors want to seek death penalty,518
519,https://www.texastribune.org/2022/10/11/andre-thomas-supreme-court-texas-death-row/,Texas Tribune,ALEJANDRO SERRANO,"OCT. 11, 2022",U.S. Supreme Court rejects request to review Texas death row inmate Andre Thomas’ case,519
520,https://www.texastribune.org/2022/10/14/joaquin-castro-desinformacion-espanol/,Texas Tribune,ROBERT DOWNEN,"OCT. 14, 2022",Joaquín Castro y grupos latinos advierten sobre la desinformación en español a pocas semanas de las elecciones,520
521,https://www.texastribune.org/2022/10/13/texas-abandoned-oil-wells-railroad-commission/,Texas Tribune,FLOODLIGHT,"OCT. 13, 2022","Abandoned “dry hole” oil wells are polluting Texas farms, ranches and groundwater. The state won’t fix them.",521
522,https://www.texastribune.org/2022/10/10/uvalde-superintendent-hal-harrell-shooting/,Texas Tribune,POOJA SALHOTRA,"OCT. 10, 2022","Uvalde superintendent retires, becoming latest local official to leave post after school shooting",522
523,https://www.texastribune.org/2022/10/13/texas-food-banks-inflation-drought/,Texas Tribune,JAYME LOZANO,"OCT. 13, 2022",“An inverse tsunami”: How inflation and drought are making it harder to feed West Texans in need,523
524,https://www.texastribune.org/2022/10/11/texas-rodney-reed-supreme-court/,Texas Tribune,ROXANNA ASGARIAN,"OCT. 11, 2022",Rodney Reed pleads before U.S. Supreme Court for DNA testing that might establish his innocence,524
525,https://www.texastribune.org/2022/10/11/texas-el-paso-dallas-veterans-biden/,Texas Tribune,ALLISON P. ERICKSON,"OCT. 11, 2022","Dallas, El Paso veterans’ facilities will get $442 million in upgrades",525
526,https://www.texastribune.org/2022/10/11/texas-harm-reduction-drugs/,Texas Tribune,SNEHA DEY,"OCT. 11, 2022",Texas bans many proven tools for helping drug users. Advocates are handing them out anyway.,526
527,https://www.texastribune.org/2022/10/17/election-administrators-harassment-david-becker/,Texas Tribune,JEREMY SCHWARTZ,"OCT. 17, 2022",Election administrators are under attack in Texas. Here’s what that means for the midterms.,527
528,https://www.texastribune.org/2022/10/19/ken-paxton-texas-election-denial/,Texas Tribune,JAMES BARRAGÁN,"OCT. 19, 2022","Ken Paxton, Texas’ election denier-in-chief, closes in on third term",528
529,https://www.texastribune.org/2022/10/21/texas-national-guard-greg-abbott-beto-orourke-election-2022/,Texas Tribune,ALLISON P. ERICKSON,"OCT. 21, 2022",What is the Texas National Guard and why does it matter in this year’s gubernatorial election?,529
530,https://www.texastribune.org/2022/10/20/sid-miller-susan-hays-texas-agriculture-commissioner-election-2022/,Texas Tribune,JAYME LOZANO,"OCT. 20, 2022","Both have deep Texas roots, but Sid Miller and Susan Hays offer stark contrast in fight for ag commissioner",530
531,https://www.texastribune.org/series/texas-2022-elections-explained/,Texas Tribune,MARÍA MÉNDEZ,BY MARÍA MÉNDEZ,"Texas 2022 Elections, Explained",531
532,https://www.texastribune.org/2022/10/24/young-voters-texas-politics/,Texas Tribune,FABIANA CHAPARRO,"OCT. 24, 2022",Watch: Two rising stars in Texas politics urge more young voters to participate ahead of the election,532
533,https://www.texastribune.org/2022/10/22/texas-court-criminal-appeals-election-2022/,Texas Tribune,MARISSA GREENE,"OCT. 22, 2022",What to know before voting for Texas Court of Criminal Appeals judges,533
534,https://www.texastribune.org/2022/10/24/ted-cruz-2020-election-january-6/,Texas Tribune,MATTHEW CHOI,"OCT. 24, 2022","On “The View,” Ted Cruz refuses to acknowledge that President Joe Biden was legitimately elected",534
535,https://www.texastribune.org/2022/10/21/texas-local-races-2022/,Texas Tribune,MARÍA MÉNDEZ,"OCT. 21, 2022",What you need to know about the county and school district seats on your Nov. 8 ballot,535
536,https://www.texastribune.org/2022/10/24/texas-early-voting-polls-rules/,Texas Tribune,MARÍA MÉNDEZ,"OCT. 24, 2022",Election Day is Nov. 8. Here are your rights at the polls.,536
537,https://www.texastribune.org/2022/10/22/texas-supreme-court-2022/,Texas Tribune,EMMA WILLIAMS,"OCT. 22, 2022",Texas’ elected Supreme Court: What to know before voting for justices,537
538,https://www.texastribune.org/2022/10/20/harris-county-judge-lina-hidalgo-alexandra-del-moral-mealer-election/,Texas Tribune,JOSHUA FECHTER,"OCT. 20, 2022","Lina Hidalgo, a rising Democratic star, faces a tough reelection race to lead Harris County",538
539,https://www.texastribune.org/2022/10/21/greg-abbott-beto-orourke-poll/,Texas Tribune,PATRICK SVITEK,"OCT. 21, 2022",Greg Abbott widens lead over Beto O’Rourke with likely voters in latest UT poll,539
540,https://www.texastribune.org/2022/10/21/texas-railroad-commission-election-2022-luke-warford-wayne-christian/,Texas Tribune,ALEJANDRA MARTINEZ,"OCT. 21, 2022",Luke Warford tries to break the Republican hold on the Railroad Commission by focusing on the power grid and climate change,540
541,https://www.texastribune.org/2022/10/22/donald-trump-election-republicans/,Texas Tribune,PATRICK SVITEK,"OCT. 22, 2022",Donald Trump energizes South Texas voters ahead of early voting as Republicans predict red “tsunami”,541
542,https://www.texastribune.org/2022/10/19/abortion-texas-voters/,Texas Tribune,ELEANOR KLIBANOFF,"OCT. 19, 2022",Abortion rights supporters struggle to keep issue top of mind for Texas voters,542
543,https://www.texastribune.org/2022/10/17/trump-south-texas-rally-2022-elections/,Texas Tribune,PATRICK SVITEK,"OCT. 17, 2022",Trump to hold rally in South Texas two days before early voting,543
544,https://www.texastribune.org/2022/10/21/texas-republican-democrat-hispanic-voters/,Texas Tribune,ZACH DESPART,"OCT. 21, 2022","For Republicans, winning Hispanic voters will be a bigger fight than South Texas",544
545,https://www.texastribune.org/2022/10/20/voting-texas-ballot-rejections/,Texas Tribune,NATALIA CONTRERAS,"OCT. 20, 2022",Voters of color had mail-in ballots rejected at higher rates than white voters in Texas’ March primary,545
546,https://www.texastribune.org/2022/10/19/asian-american-pacific-islander-voting-access/,Texas Tribune,ALEX NGUYEN,"OCT. 19, 2022","Ahead of elections, Asian American and Pacific Islander organizers try to break down language barriers",546
547,https://www.texastribune.org/2022/10/21/texas-voter-fraud-case-ken-paxton-hervis-rogers/,Texas Tribune,ALEX NGUYEN,"OCT. 21, 2022","Voter fraud charges dismissed against Hervis Rogers, Houston man who waited hours to vote in 2020",547
548,https://www.texastribune.org/2022/10/24/beto-orourke-early-voting-greg-abbott-texas/,Texas Tribune,PATRICK SVITEK,"OCT. 24, 2022","As early voting begins, pressure is on for Beto O’Rourke to close the gap with Greg Abbott",548
549,https://www.texastribune.org/topics/courts/?page=3,Texas Tribune,ALEJANDRO SERRANO,BY ALEJANDRO SERRANO,Courts,549
550,https://www.texastribune.org/2022/10/18/greg-abbott-texas-fundraising-governor-donors/,Texas Tribune,PATRICK SVITEK,"OCT. 18, 2022","In Texas, where money has long dominated politics, Greg Abbott is in a league of his own",550
551,https://www.texastribune.org/topics/politics/?page=5,Texas Tribune,ELEANOR KLIBANOFF,BY ELEANOR KLIBANOFF,Politics,551
552,https://www.texastribune.org/2022/10/20/john-cornyn-herschel-walker-senate-fundraising/,Texas Tribune,STEPHEN NEUKAM,"OCT. 20, 2022",John Cornyn doubles down on support for embattled Georgia Republican Herschel Walker with Senate fundraising effort,552
553,https://www.texastribune.org/all/?page=7,Texas Tribune,ELEANOR KLIBANOFF,BY ELEANOR KLIBANOFF,All Coverage,553
554,https://www.texastribune.org/topics/courts/,Texas Tribune,ALEX NGUYEN,BY ALEX NGUYEN,Courts,554
555,https://www.texastribune.org/organizations/stephen-f-austin-state-university/,Texas Tribune,KATE MCGEE,BY KATE MCGEE,Stephen F. Austin State University,555
556,https://www.texastribune.org/topics/health-care/?page=2,Texas Tribune,ELEANOR KLIBANOFF,BY ELEANOR KLIBANOFF,Health care,556
557,https://www.texastribune.org/2022/10/22/border-patrol-migrant-encounters/,Texas Tribune,WILLIAM MELHADO,"OCT. 22, 2022","Border Patrol reports 2.4 million migrant arrests at southwest border this year, the most ever",557
558,https://www.texastribune.org/2022/10/17/greg-abbott-fentanyl-narcan-distribution/,Texas Tribune,POOJA SALHOTRA,"OCT. 17, 2022",Gov. Greg Abbott says state should fund distribution of medication that can reverse opioid overdose,558
559,https://www.texastribune.org/2022/10/21/greg-abbott-tribcast-fundraising-lina-hidalgo/,Texas Tribune,JAMES BARRAGÁN,"OCT. 21, 2022","TribCast: Greg Abbott is a fundraising juggernaut, and is Lina Hidalgo in trouble?",559
560,https://www.texastribune.org/2022/10/21/dps-state-trooper-uvalde-response-fired/,Texas Tribune,ZACH DESPART,"OCT. 21, 2022",Texas state trooper who responded to Uvalde shooting fired amid investigations into police response,560
561,https://www.texastribune.org/2022/10/19/uvalde-superintendent-retirement-hal-harrell/,Texas Tribune,URIEL J. GARCÍA,"OCT. 19, 2022",Uvalde school officials approve terms of superintendent’s retirement without publicly disclosing them,561
562,https://www.texastribune.org/2022/10/21/new-texas-tribune-hbcu-fellowship/,Texas Tribune,ANDY ALFORD,"OCT. 21, 2022",T-Squared: New journalism fellowship for HBCU students,562
563,https://www.texastribune.org/2022/10/21/texas-cps-dfps-shakeup/,Texas Tribune,WILLIAM MELHADO,"OCT. 21, 2022",Two Texas Family and Protective Services leaders exiting beleaguered agency,563
564,https://www.texastribune.org/2022/10/18/texas-community-college-finance/,Texas Tribune,KATE MCGEE,"OCT. 18, 2022",Texas commission recommends tying community colleges’ state funding to their performance,564
565,https://www.texastribune.org/2022/10/21/stephen-f-austin-state-university-system-interviews/,Texas Tribune,KATE MCGEE,"OCT. 21, 2022",How four Texas university systems are pitching themselves as the best new home for Stephen F. Austin State University,565
